Transcript,Tissue,Value
ENST00000541371,Blood,0.987672572
ENST00000541372,Blood,0.551986526
ENST00000541374,Blood,0.760754728
ENST00000541376,Blood,0.313880823
ENST00000541377,Blood,0.281631486
ENST00000580975,Blood,0.578574429
ENST00000580976,Blood,0.741203064
ENST00000580977,Blood,0.213718875
ENST00000580978,Blood,0.033271813
ENST00000580979,Blood,0.598638081
ENST00000580970,Blood,0.310644052
ENST00000580971,Blood,0.387495119
ENST00000580973,Blood,0.763090466
ENST00000580974,Blood,0.161302501
ENST00000541380,Blood,0.246910635
ENST00000541382,Blood,0.31282822
ENST00000541383,Blood,0.9730743
ENST00000541386,Blood,0.846360571
ENST00000541387,Blood,0.998079198
ENST00000541388,Blood,0.05970846
ENST00000580964,Blood,0.827713088
ENST00000580965,Blood,0.681957623
ENST00000580966,Muscle,0.563551853
ENST00000580965,Muscle,0.973808818
